APN,StreetAddress,PermitNo,PermitType,PermitStatus,DateIssued,DateFinal,DescriptionOfWork,is_sfr,is_geotech,doc_url,Itemnum,StreetNumber,StreetName,DocDate,OnBaseDocType,DocTypeESD,UnitNo,CommercialTenant
4451007001,22585 CARBON MESA RD,25-0701,BUILDING,FINALLED,2025-04-21T00:00:00,2025-06-09T00:00:00,"DEBRIS REMOVAL OF SFR DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE- SITE MEETING WITH",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=795795,795795,22585,CARBON MESA RD,2025-04-21T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451007002,22575 CARBON MESA RD,26-1140,BUILDING,ISSUED,2026-05-27T00:00:00,,INSTALLATION OF (N) ATTACHED TRELLIS – PALISADES FIRE REBUILD,True,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=830650,830650,22575,CARBON MESA RD,2026-05-27T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451007006,22511 CARBON MESA RD,25-0825,BUILDING,ISSUED,2025-05-06T00:00:00,,DECK REPAIR  REF: 16-0622,False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=792190,792190,22511,CARBON MESA RD,2025-05-06T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451007015,22053 PACIFIC COAST HWY,25-1517,BUILDING,FINALLED,2025-08-23T00:00:00,2025-11-04T00:00:00,"AFTER THE FACT - REPAIR EXISTING BALCONY AND GUARDRAIL, ADDING A TOP RAIL ON THE EXISTING GAURDRAIL, INCLUDING REPAIR OF ASSOCIATED JOISTS, BEAMS AND POSTS, AT UNIT 3, REPLACE EXTERIOR SIDING AND WATERPROOFING AS NEEDED. REF: CC 25-0067, VERIFICATION",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=813219,813219,22053,PACIFIC COAST HWY,2025-08-23T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451007028,22001 PACIFIC COAST HWY,25-0536,BUILDING,ISSUED,2025-04-02T00:00:00,,"DEBRIS REMOVAL ON PROPERTY DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE- SITE MEETING",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=788829,788829,22001,PACIFIC COAST HWY,2025-04-02T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451008008,22165 PACIFIC COAST HWY,26-0770,BUILDING,ISSUED,2026-04-08T00:00:00,,,False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=826389,826389,22165,PACIFIC COAST HWY,2026-04-09T00:01:14,ESD-Street Files/Building Permits,PERMITS,,
4451008800,22211 PACIFIC COAST HWY,25-0492,BUILDING,EXPIRED,2025-03-28T00:00:00,,SITE INSPECTION REQUIRED AS PER CODE ENFORCEMENT,False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=816787,816787,22211,PACIFIC COAST HWY,2025-03-28T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451009017,21930 CARBON MESA RD,26-1710,BUILDING,ISSUED,2026-07-09T00:00:00,,"NSFR/ATT. GARAGE, CONCRETE SLAB - PALISADES FIRE REBUILD  1ST FLOOR: 2,334 SF  2ND FLOOR: 1,886 SF  ATT. GARAGE: 524 SF  TOTAL: 4,744 SF  ADMINISTRATIVE CHANGE FROM OWNER/BUILDER TO LICENSED CONTRACTOR REQUIRED PRIOR TO THE START OF WORK.",True,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=834730,834730,21930,CARBON MESA RD,2026-07-27T21:01:24,ESD-Street Files/Building Permits,PERMITS,,
4451009025,22062 CARBON MESA RD,25-1082,BUILDING,FINALLED,2025-06-09T00:00:00,2025-08-12T00:00:00,"DEBRIS REMOVAL DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE-SITE MEETING WITH A CITY",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=807954,807954,22062,CARBON MESA RD,2025-06-09T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451009026,22080 CARBON MESA RD,25-2307,BUILDING,ISSUED,2025-12-03T00:00:00,,,False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=814406,814406,22080,CARBON MESA RD,2025-12-04T00:00:07,ESD-Street Files/Building Permits,PERMITS,,
4451009029,22456 CARBON MESA RD,26-2014,BUILDING,ISSUED,2026-08-06T00:00:00,,ESFR WITH ATT GARAGE – RE-ROOF/ TEAR OFF OF 1 SQUARE TO PLYWOOD. REPLACE ROOFING AS NEEDED. INSTALL 1 SQUARE OF UNDERLAYMENT AND CERTAINTEED LANDMARK TL SOLARIS ASPHALT SHINGLE (ICC ESR-1389) AFTER THE FACT - CE  MUST MEET CLASS A AND CRRC REQUIREMEN,False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=835364,835364,22456,CARBON MESA RD,2026-08-07T00:01:06,ESD-Street Files/Building Permits,PERMITS,,
4451009030,22476 CARBON MESA RD,26-1116,BUILDING,ISSUED,2026-05-21T00:00:00,,,False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=830011,830011,22476,CARBON MESA RD,2026-05-22T00:01:18,ESD-Street Files/Building Permits,PERMITS,,
4451009033,22560 CARBON MESA RD,25-0999,BUILDING,FINALLED,2025-05-28T00:00:00,2025-07-15T00:00:00,"DEBRIS REMOVAL DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE-SITE MEETING WITH A CITY",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=799547,799547,22560,CARBON MESA RD,2025-05-28T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451009039,22250 CARBON MESA RD,25-1043,BUILDING,FINALLED,2025-06-04T00:00:00,2025-08-20T00:00:00,"DEBRIS REMOVAL DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE-SITE MEETING WITH A CITY",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=807955,807955,22250,CARBON MESA RD,2025-06-04T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451010010,21967 PACIFIC COAST HWY,25-0276,BUILDING,ISSUED,2025-02-28T00:00:00,,"DEBRIS REMOVAL OF ESFR DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE. PRE-SITE CITY INSPECTOR MEETING RE",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=783971,783971,21967,PACIFIC COAST HWY,2025-02-28T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451010020,3903 CARBON CANYON RD,25-0941,BUILDING,ISSUED,2025-05-12T00:00:00,,"DEBRIS REMOVAL DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE-SITE MEETING WITH A CITY",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=793008,793008,3903,CARBON CANYON RD,2025-05-12T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451011011,3989 VILLA COSTERA,25-0706,BUILDING,FINALLED,2025-04-21T00:00:00,2025-06-09T00:00:00,"DEBRIS REMOVAL OF SFR DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE-SITE MEETING WITH",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=795796,795796,3989,VILLA COSTERA,2025-04-21T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451011018,3367 RAMBLA PACIFICO ST,25-1449,BUILDING,FINALLED,2025-08-12T00:00:00,2025-11-12T00:00:00,"ESFR: CHANGE (1) WINDOW IN THE SAME OPENING IN THE EXISTING 2ND FLOOR BATHROOM, NO FRAMING CHANGE. SAME SIZE, SAME LOCATION.",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=813034,813034,3367,RAMBLA PACIFICO ST,2025-08-12T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451011022,3345 RAMBLA PACIFICO ST,26-0014,BUILDING,EXPIRED,2026-01-06T00:00:00,2026-01-29T00:00:00,"ESFR PARTIAL RE-ROOF DUE TO DAMAGE FROM PALISADES FIRE, 11 SQUARES TEAR OFF TO PLYWOOD, REPLACE AS NEEDED. INSTALL POLYGLASS ELASTOFLEX SA V FR (2) LAYERS. TORCH DOWN, POLYGLASS FRESCO GFR, UL PRODUCT SPECTM – TGFU.R14571. MUST MEET CLASS A REQUIREME",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=821302,821302,3345,RAMBLA PACIFICO ST,2026-01-06T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451011035,3287 RAMBLA PACIFICO ST,25-0399,BUILDING,FINALLED,2025-03-17T00:00:00,2025-08-28T00:00:00,"DEBRIS REMOVAL OF SFR DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE-CONSTRUCTION SITE",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=808022,808022,3287,RAMBLA PACIFICO ST,2025-03-17T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451011036,3279 RAMBLA PACIFICO ST,25-0577,BUILDING,FINALLED,2025-04-08T00:00:00,2025-08-13T00:00:00,"DEBRIS REMOVAL OF SFR DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE- SITE MEETING WITH",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=808021,808021,3279,RAMBLA PACIFICO ST,2025-04-08T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451011037,21605 RAMBLA VISTA,25-0739,BUILDING,FINALLED,2025-04-24T00:00:00,2025-07-14T00:00:00,"DEBRIS REMOVAL OF SFR DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE-SITE MEETING WITH",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=799486,799486,21605,RAMBLA VISTA,2025-04-24T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451011038,21607 RAMBLA VISTA,25-0298,MECHANICAL,ISSUED,2025-03-03T00:00:00,,REPLACEMENT: 3TON A/C (SAME LOCATION IN SIDE YARD),False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=783964,783964,21607,RAMBLA VISTA,2025-03-03T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451011040,21613 RAMBLA VISTA,26-0848,BUILDING,FINALLED,2026-04-17T00:00:00,2026-05-27T00:00:00,"ESFR – RE-ROOF/ TEAR OFF OF 40 SQUARES TO PLYWOOD. REPLACE AS NEEDED. INSTALL 40 SQUARES OF LAYFAST SBS ROOF UNDERLAYMENT TU35 (ICC ESR-2799), EAGLELITE MALIBU TILE (5.5 LBS PER SQUARE FOOT) (UES ER – 1900) (CRRC: 0918-0058)  MUST MEET CLASS A AND CR",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=830456,830456,21613,RAMBLA VISTA,2026-04-17T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451011053,3909 VILLA COSTERA,26-1138,BUILDING,ISSUED,2026-06-05T00:00:00,,"REBUILD SITE RETIANING WALL DAMAGED BY THE PALISADES FIRE  APROX. 218 LN FT X 6' MAX HEIGHT W/ 42"" GUARDRAIL.  PRE-SITE MEETING REQUIRED PRIOR TO START OF WORK.",True,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=831183,831183,3909,VILLA COSTERA,2026-06-05T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451011056,3939 VILLA COSTERA,25-2118,BUILDING,ISSUED,2025-11-12T00:00:00,,"REMOVE PALISADES FIRE DAMAGED MODULES, RACKING AND RAILS  INSTALLATION OF GROUND MOUNTED PV SYSTEM, 15.660KW, 36 HYUNDAI MODULES, 36 IQ8A-72-2-US ENPHASE MICROINVERTERS",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=812831,812831,3939,VILLA COSTERA,2025-11-12T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451011066,3910 VILLA COSTERA,25-0600,BUILDING,FINALLED,2025-04-10T00:00:00,2025-07-14T00:00:00,"DEBRIS REMOVAL OF SFR DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE- SITE MEETING WITH",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=799278,799278,3910,VILLA COSTERA,2025-04-10T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451011068,21500 CALLE DEL BARCO,26-1832,BUILDING,ISSUED,2026-07-14T00:00:00,,"CONSTRUCT NEW FOUNDATION STABILIZATION WALL FOR GUEST HOUSE. RW 1: 5 PILES @ 36” IN DIAMETER, 17' MAX HEIGHT  GRADEBEAM +/- 100 LF",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=833945,833945,21500,CALLE DEL BARCO,2026-07-15T11:16:53,ESD-Street Files/Building Permits,PERMITS,,
4451011075,3347 RAMBLA PACIFICO ST,26-1056,BUILDING,ISSUED,2026-05-14T00:00:00,,"ADMINISTRATIVE CHANGE IN CONTRACTOR  REF: 26-0996, 26-0997",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=829335,829335,3347,RAMBLA PACIFICO ST,2026-05-14T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451011076,3231 RAMBLA PACIFICO ST,25-1828,BUILDING,ISSUED,2025-10-15T00:00:00,,"REPAIRS TO ESFR DUE TO PALISADES FIRE:  REPLACE FIRE DAMAGED STANDING SEAM ROOF, PRE-CLAD ICC-ESR-4173. (2) LAYERS GAF VERSA SHIELD ICC ESR-2053. CLASS A. REPLACE SOFFIT AND FACIA PLYWOOD UNDERLAYMENT (WHERE DESTROYED). REPLACE ROOF INSULATION WHERE",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=810875,810875,3231,RAMBLA PACIFICO ST,2025-10-15T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451011077,21653 RAMBLA VISTA,25-0862,BUILDING,FINALLED,2025-05-07T00:00:00,2025-10-13T00:00:00,"DEBRIS REMOVAL OF SFR DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE-SITE MEETING WITH",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=809254,809254,21653,RAMBLA VISTA,2025-05-07T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451012021,22251 CARBON MESA RD,,BUILDING,PLAN CHECK ONLY,2026-05-04T00:00:00,,,False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=828443,828443,22251,CARBON MESA RD,2026-05-04T20:01:19,ESD-Street Files/Building Permits,PERMITS,,
4451012026,22105 CARBON MESA RD,25-0975,BUILDING,ISSUED,2025-05-27T00:00:00,,"DEBRIS REMOVAL DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE-SITE MEETING WITH A CITY",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=794968,794968,22105,CARBON MESA RD,2025-05-27T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451012032,21965 CARBON MESA RD,25-1034,BUILDING,FINALLED,2025-06-03T00:00:00,2025-08-28T00:00:00,"DEBRIS REMOVAL OF SFR DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.    SCHEDULE A PRE-SITE MEETING WITH",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=807953,807953,21965,CARBON MESA RD,2025-06-03T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451012035,22407 CARBON MESA RD,26-0382,BUILDING,ISSUED,2026-04-02T00:00:00,,"FOUNDATION FOR POOL/SPA  4 PILES @ 30"" IN DIAMETER  GRADEBEAM +/- 100 LF",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=825912,825912,22407,CARBON MESA RD,2026-04-02T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451012036,22355 CARBON MESA RD,26-0444,BUILDING,ISSUED,2026-02-26T00:00:00,,"ESFR – INTERIOR REMODEL. REMOVE AND REPLACE FIXTURES AND FINISHES IN KITCHEN AND BATHROOMS, REMOVAL OF DRYWALL IN ATTACHED GARAGE TO REVERT GARAGE BACK TO ORIGINAL LAYOUT.  PRE-SITE INSPECTION REQUIRED PRIOR TO START OF WORK",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=823267,823267,22355,CARBON MESA RD,2026-02-26T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451012038,22329 CARBON MESA RD,25-0320,BUILDING,FINALLED,2025-03-13T00:00:00,2025-07-24T00:00:00,"DEBRIS REMOVAL OF SFR DUE TO PALISADES. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE. PRE-SITE CITY INSPECTOR MEETING REQUIRED",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=800718,800718,22329,CARBON MESA RD,2025-03-13T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451012041,22031 CARBON MESA RD,26-1870,BUILDING,ISSUED,2026-07-21T00:00:00,,ADMINISTRATIVE CHANGE FROM OWNER/BUILDER TO CONTRACTOR  REF: 26-1360,False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=834585,834585,22031,CARBON MESA RD,2026-07-25T00:01:14,ESD-Street Files/Building Permits,PERMITS,,
4451013023,3211 RAMBLA PACIFICO ST,26-1245,POOL/SPA,ISSUED,2026-06-04T00:00:00,,"ESFR – REPLASTER (E) POOL AND SPA, REMOVE AND REPLACE POOL EQUIPMENT IN SAME LOCATION DUE TO PALISADES FIRE DAMAGE (CE)",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=831075,831075,3211,RAMBLA PACIFICO ST,2026-06-04T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451013024,3714 CARBON CANYON RD,25-1418,ELECTRICAL,FINALLED,2025-08-06T00:00:00,,"ESFR ROOF MOUNTED SOLAR 21.600KW PV SYSTEM, (54) PHONO SOLAR PS400M6-18/VBH MODULES, (54) ENPHASE LQ8PLUS-72-2-US MICRO-INVERTERS, (1) FRANKLIN AGATE, (3) FRANKLIN APOWER 2 ESS BATTERIES, (1) 200A SUB-PANEL",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=809721,809721,3714,CARBON CANYON RD,2025-08-06T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451013031,3081 RAMBLA PACIFICO ST,25-2248,ELECTRICAL,FINALLED,2025-11-24T00:00:00,2026-02-02T00:00:00,"ESFR - INSTALL (1) TESLA POWERWALL 3 ESS, (3) TESLA POWERWALL 3 ESS EXPANSIONS, (1) TESLA GATEWAY 3, (N) 200AMP BACKUP LOAD PANEL TO (E) ROOF MOUNTED SOLAR.  (1) TESLA EV CHARGER - TIER LL",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=821290,821290,3081,RAMBLA PACIFICO ST,2025-11-24T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451013032,3077 RAMBLA PACIFICO ST,25-0643,BUILDING,FINALLED,2025-04-15T00:00:00,2025-07-14T00:00:00,"DEBRIS REMOVAL OF SFR DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE- SITE MEETING WITH",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=799276,799276,3077,RAMBLA PACIFICO ST,2025-04-15T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451014050,21569 PASEO SERRA ST,25-1238,BUILDING,VOID,2025-07-01T00:00:00,,"DEBRIS REMOVAL DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE-SITE MEETING WITH A CITY",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=808479,808479,21569,PASEO SERRA ST,2025-07-01T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451014051,21580 RAMBLA VISTA,25-1523,BUILDING,OPENED,2025-08-25T00:00:00,,,False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=805557,805557,21580,RAMBLA VISTA,2025-09-08T20:00:12,ESD-Street Files/Building Permits,PERMITS,,
4451014067,21571 RAMBLA VISTA,25-1210,BUILDING,FINALLED,2025-06-25T00:00:00,2025-11-04T00:00:00,"DEBRIS REMOVAL DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.      SCHEDULE A PRE-SITE MEETING WITH A CI",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=811991,811991,21571,RAMBLA VISTA,2025-06-25T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451014077,21547 RAMBLA VISTA,25-0477,ELECTRICAL,FINALLED,2025-03-27T00:00:00,2025-04-24T00:00:00,TRADITIONAL SERVICE PANEL REPLACEMENT 200 AMP PANEL SAME LOCATION,False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=817248,817248,21547,RAMBLA VISTA,2025-03-27T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
4451015031,21426 CALLE DEL BARCO,26-1501,BUILDING,ISSUED,2026-07-13T00:00:00,,"REUSE OF EXISTING FOUNDATION, FOOTINGS W/ADDITION [N] CONCRETE SLAB",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=833928,833928,21426,CALLE DEL BARCO,2026-07-15T11:16:53,ESD-Street Files/Building Permits,PERMITS,,
4451015032,21420 CALLE DEL BARCO,25-1407,BUILDING,ISSUED,2025-08-05T00:00:00,,"DEBRIS REMOVAL DUE TO PALISADES FIRE. PRIOR TO COMMENCEMENT OF DEBRIS REMOVAL, ALL ONSITE WASTEWATER TREATMENT SYSTEM COMPONENTS MUST BE LOCATED, PROTECTED IN PLACE, AND CAPPED AS NECESSARY WHERE APPLICABLE.   SCHEDULE A PRE-SITE MEETING WITH A CITY",False,False,https://publicaccess.ci.malibu.ca.us/onbase-portal/BuildingPermits/index.html?OBKey__19_1=802159,802159,21420,CALLE DEL BARCO,2025-08-05T00:00:00,ESD-Street Files/Building Permits,PERMITS,,
